"['Razor', 'Diamondback', 'months', 'performance', 'NEWLINE', 'resolution', 'Diamondback', 'selling', 'point', 'accuracy', 'bit', 'gripes', 'design', 'lights', 'chameleon', 'paint', 'trip', 'NEWLINE', 'NEWLINE', 'Design', 'problems', 'Buttons', 'button', 'placement', 'people', 'hands', 'buttons', 'force', 'mouse', 'movement', 'mouse', 'work', 'gaming', 'mouse']",0,3
"['piece', 'silicone', 'utensils', 'heat', 'duty', 'problem', 'scraping', 'turner', 'properties', 'silicone', 'heat', 'utensils', 'scouring', 'pad', 'finish', 'right', 'dishwasher', 'year', 'turner', 'edge', 'types', 'finish', 'food']",1,3
"['product', 'Oster', 'Blender', 'Blade', 'Gasket', 'package', 'Processing', 'Unit', 'Sealing', 'Ring', 'blade', 'package', 'sealing', 'ring', 'gasket', 'possibility', 'package', 'line', 'kind', 'quality', 'assurance', 'product', 'problem', 'gasket', 'shipping']",1,4
"['lots', 'ilussion', 'Ipod', 'music', 'months', 'battery', 'damage', 'didn', 'repair', 'Apple', 'service', 'services', 'reason', 'Ipod', 'damage', 'scratches', 'screen', 'lots', 'calls', 'SERVICE', 'APPLE', 'SHORT', 'LIVE', 'RECOMMENDED', 'option', 'MP3', 'player', 'NEWLINE']",0,4
"['guests', 'master', 'bath', 'course', 'pile', 'embroidery', 'design', 'quality', 'towels', 'hand', 'towels', 'batch', 'color', 'butter', 'buy']",1,3
"['cash', 'purchase', 'date', 'time', 'U', 'P', 'C', 'number', 'U', 'P', 'C', 'barcode', 'paperwork', 'products', 'AMAZ0N', 'complaint', 'NEWLINE', 'product', 'asking', 'price']",0,4
"['product', 'years', 'min', 'time', 'floor', 'table', 'clip', 'base', 'person', 'problem', 'replacement', 'base', 'time', 'thing']",1,4
"['product', 'wines', 'shelf', 'life', 'case', 'bit', 'appeal']",1,3
"['product', 'phenomenon', 'steal', 'asking', 'price']",1,3
"['machine', 'waste', 'money', 'machine', 'fore', 'weeks', 'cup', 'headache', 'rushing']",1,4
"['mats', 'things', 'edges', 'food', 'pot', 'pan', 'thinness', 'flexibility', 'downside', 'reviewers', 'mats', 'price', 'purchase']",1,3
"['gift', 'Christmas', 'charm', 'ice', 'cream', 'lemon', 'slush', 'times', 'base', 'burst', 'freezer', 'goo', 'manufacturer', 'HEARD', 'product', 'brand']",1,4
"['KitchenAid', 'attachments', 'enhancements', 'appliances', 'volume', 'foam', 'drinks', 'attachment', 'spoon', 'wire', 'whisk', 'drink', 'mixers', 'home', 'immersion', 'blender', 'option', 'liquids']",1,4
"['Dyson', 'Root', 'Dyson', 'DC', 'years', 'mini', '-', 'version', 'Dustbusters', 'floor', 'Dyson', 'version', 'notch', 'NEWLINE', 'NEWLINE', 'NEWLINE', 'NEWLINE', 'button', 'pain', 'pain', 'Root', 'weight', 'lot', 'strain', 'wrist', 'difference', 'suction', 'Dustbuster', 'bowling', 'balls', 'Dustbuster', 'lint', 'cat', 'litter', 'NEWLINE', 'NEWLINE', 'money', 'Dyson']",1,4
"['HP', 'printer', 'shirts', 'world', 'pressure', 'hour', 'wash', 'money', 'shirts', 'brands']",0,4
"['product', 'espressos', 'morning', 'pint', 'model', 'charger', 'time', 'container', 'pint', 'size', 'chargers', 'NEWLINE', 'NEWLINE', 'cream', 'thing', 'cream', 'weeks', 'NEWLINE', 'whip', 'cream', 'store', 'bit', 'Torino', 'Caramel', 'syrup', 'cream', 'company', 'coffee', 'pie', 'things']",1,3
"['feature', 'machine', 'Krups', 'Espresso', 'Maker', 'pump', 'pressure', 'machines', 'draw', 'water', 'tank', 'size', 'day', 'fact', 'nozzle', 'location', 'frothier', 'Krups', 'lattes', 'steel', 'milk', 'pitcher', 'cups', 'day', 'espresso', 'crema', 'problems', 'machine', 'use', 'minute', 'brew', 'area', 'cleaning', 'solution', 'drips', 'espresso', 'deposit', 'build', 'ups', 'instructions', 'NEWLINE']",1,3
"['unit', 'year', 'problems', 'reception', 'signal', 'unit', 'defect', 'xm', 'rep', 'replacement', 'XM', 'Radio', 'NEWLINE', 'Thanks', 'John']",0,4
"['saying', 'arm', 'leg', 'cables', 'son', 'rights', 'estate', 'wrong-', 'Monster', 'cables', 'confusion', 'point', 'cables', 'NEWLINE', 'NEWLINE', 'people', 'signal', 'HDMI', 'cables', 'error', 'correction', 'standards', 'cable', 'cable', 'specifications', 'BluRay', 'features', 'cables', 'point', 'future', 'difference', 'HDMI', 'cables', 'gold', 'pins', 'features', 'connection', 'bit', 'improvement', 'designer', 'cables', 'market', 'NEWLINE', 'NEWLINE', 'Monster', 'cables', 'standard', 'difference', 'cable', 'treatment', 'shielding', 'shielding-', 'Monster', 'cables', 'point', 'fallout', 'money', 'confidence', 'entertainment', 'center', 'EMP', 'strike', 'cables', 'NEWLINE', 'consumers', 'cables', 'alternatives', 'plusses', '-', 'grade', 'cable', 'Sony', 'grade', 'price', 'sturdiness', 'gold', 'connections', 'products', 'Monster', 'cables', 'branding', 'alternative', 'time', 'money', 'set', 'tools', 'screen', 'results', 'tools', 'HDMI', 'cables']",0,4
"['device', 'player', 'piano', 'ipod', 'MP3', 'files', 'CDs', 'piano', 'remotes', 'ipods', 'use', 'product', 'room', 'piano', 'piece', 'music']",0,3
"['circles', 'buff', 'cd', 'dvd', 'marks', 'cd', 'marks', 'repair', 'paste', 'circles', 'reason', 'thing', 'cds', 'buffer', 'marks', 'NEWLINE', 'NEWLINE', 'question']",0,3
"['TV', 'ton', 'adult', 'males', 'floor', 'entertainment', 'armoire', 'Sony', 'TVs', 'purchase', 'issues', 'Sony', 'model', 'Panasonic', 'Tau', 'Tau', 'Sony', 'remote', 'criteria', 'consideration', 'complaints', 'TV', 'menu', 'system', 'picture', 'speakers', 'sound', 'TV', 'mode', 'menus', 'DVD', 'source', 'input', 'format', 'DVD', 'player', 'mode', 'Sony', 'auto', 'volume', 'feature', 'unit', 'Sony', 'model', 'sound', 'width', 'armoire']",0,3
"['screen', 'NEWLINE', 'increase', 'realestate', 'NEWLINE', 'games', 'crystal', 'clarity', 'pages', 'NEWLINE', 'graphics', 'card', 'link', 'DVI', 'card', 'DVI.NEWLINE', 'GeForce', 'GT', 'PC', 'Quadro', 'cards', 'NEWLINE', 'list', 'cards', 'PC', 'Apple', 'NEWLINE', 'NVIDIA', 'Geforce', 'DDL', 'AGP', 'Powermac', 'NVIDIA', 'Geforce', 'DDL', 'AGP', 'Powermac', 'NVIDIA', 'Geforce', 'PCI', 'Express', 'Powermac', 'Express)NEWLINE', 'NVIDIA', 'Geforce', 'PCI', 'Express', 'Powermac', 'Express)NEWLINE', 'NVIDIA', 'PCI', 'Express', 'Powermac', 'Express)NEWLINE', 'NEWLINE', 'PC', 'Windows', 'platform', 'cards', 'Apple', 'Cinema', 'Display', 'NEWLINE', 'NEWLINE', 'NVIDIA', 'QuadroFX', 'NVIDIA', 'NVIDIA', 'NVIDIA', 'NVIDIA', 'QuadroFX', 'NVIDIA', 'QuadroFX', 'NVIDIA', 'NVIDIA', 'Geforce', 'NVIDIA', 'Geforce', '7800GTXNEWLINE', 'NVIDIA', 'Geforce', '7800GTX']",0,3
"[""e'nuf"", 'Epson', 'way', 'printers', 'papers', 'wrong!!!NEWLINE', 'NEWLINE', 'Order', 'time', 'packaging', 'NEWLINE', 'NEWLINE']",0,3
"['Christmas', 'gift', 'mother', 'mom', 'corner', 'corner', 'splintering', 'materials', 'target', 'customer', 'service', 'operator', 'table', 'dissapointment', 'table', 'Target', 'issue', 'hassle', 'br', 'br']",1,4
"['lot', 'research', 'Amazon.com', 'mouse', 'Kensington', 'USB', 'mouse', 'cable', 'home', 'Wacom', 'tablet', 'month', 'mouse', 'use', 'Kensington', 'Wireless', 'portability', 'USB', 'adapter', 'NEWLINE', 'NEWLINE', 'today', 'charge', 'comments', 'batteries', 'AAA', 'NiMH', 'performance', 'NEWLINE', 'hands', 'Mouse', 'length', 'terms', 'fingers', 'course', 'convenience', 'size', 'mouse', 'portability', 'size', 'NEWLINE', 'NEWLINE', 'PowerBook', 'Tiger', 'Excellent', 'Bluetooth', 'connection', 'response', 'delay', 'reservation', 'scroll', 'wheel', 'pressure', 'scrolling', 'hands', 'mouse', 'hand', 'mouse', 'bit', 'pressure', 'scroll', 'wheel', 'position', 'issue', 'NEWLINE', 'NEWLINE', 'USB', 'charger', 'size', 'USB', 'adapter', 'comfortability', 'mouse', 'fact', 'cable', 'mouse', 'NEWLINE', 'NEWLINE', 'batteries', 'challenge', 'notch', 'mouse', 'Anycom', 'label', 'clickers', 'NEWLINE', 'NEWLINE', 'Overall', 'perfection', 'mouse', 'job', 'Bluetooth', 'mouse', 'awe']",0,3
"['speaker', 'system', 'year', 'months', 'humming', 'noise', 'music']",0,4
"['adapter', 'Windows', 'XP', 'SP2', 'promises', 'Linksys', 'website', 'setup', 'Anycom', 'adapter']",0,4
"['fan', 'trackballs', 'market']",0,3
"['stars', 'griddle', 'things', 'tape', 'product', 'time', 'griddle', 'month', 'trash', '-', 'end', 'griddle', 'chicken', 'cutlets', 'shreds', 'meals', 'trash']",1,4
['cupcakes'],1,3
"['splitter', 'configuration', 'line', 'street', 'ports', 'line', 'cable', 'modem', 'fraternity', 'house', 'brand', 'splitters', 'moterola', 'amplifier', 'way', 'results', 'picture', 'quality', 'crystal', 'ports', 'use', 'internet', 'set', 'splitters', 'radio', 'shack', 'amplifier', 'pieces', 'WORTH', 'COST']",0,3
"['person', 'boiling', 'water', 'fire', 'egg', 'timer', 'egg', 'egg', 'everytime', 'HIGHLY', 'RECOMMEND']",1,3
"['online', 'sites', 'catalogs', 'sale', 'price', 'siz']",1,4
"['realtime', 'traffic', 'monitoring', 'city', 'solutions', 'wife', 'business', 'driving', 'miles', 'area', 'traffic', 'routes', 'GPS', 'realtime', 'traffic', 'monitoring', 'choices', 'area', 'options', 'unit', 'Garmin', 'FM', 'radio', 'traffic', 'info', 'XM', 'radio', 'units', 'TomTom', 'Garmin', 'costs', 'XM', 'radio.)NEWLINE', 'NEWLINE', 'Cobra', 'screen', 'reviews', 'areas', 'routing', 'ability', 'issue', 'region', 'Address', 'lookup', 'traffic', 'monitoring', 'needs', 'NEWLINE', 'Cobra', 'test', 'trips', 'hardware', 'pieces', 'engineering', 'end', 'electronics', 'gear', 'NEWLINE', 'NEWLINE', 'option', 'suction', 'cup', 'tests', 'glass', 'stick', 'disc', 'suction', 'cup', 'pound', 'unit', 'run', 'vehicle', 'section', 'windshield', 'location', 'options', 'unit', 'NEWLINE', 'NEWLINE', 'California', 'law', 'things', 'windshield', 'California', 'users', 'ticket', 'mounting', 'point', 'luck', 'vehicles', 'problem', 'mount', 'positioning', 'range', 'adjustment', 'room', 'alternatives', 'NEWLINE', 'NEWLINE', 'Cobra', 'mounts', 'accessories', 'beanbag', 'friction', 'mount', 'clamp', 'base', 'mount', 'aftermarket', 'option', 'RAM', 'Mount', 'Cobra', 'mount', 'unit', 'pieces', 'adapter', 'Garmin', 'RAM', 'Mount', 'base', 'NEWLINE', 'NEWLINE', 'mile', 'unit', 'work', 'vehicle', 'solution', 'dismount', 'remount', 'theft', 'target', 'NEWLINE', 'straw', 'traffic', 'receiver', 'reply', 'manufacturer', 'manner', 'days', 'unit', 'choice', 'NEWLINE', 'NEWLINE', 'unit', 'Garmin', 'GTM11', 'traffic', 'receiver', 'replacement', 'prices', 'units', 'Amazon', 'costs', 'months', 'traffic', 'monitoring', 'Cobra', 'months', 'year', 'Garmin', 'months', 'cost', 'Cobra', 'price', 'Garmin', 'mounts', 'range', 'attachment', 'options', 'map', 'routing', 'tools', 'track', 'record', 'GPS', 'units', 'screen', 'complaints', 'user', 'interface', 'theft', 'NEWLINE', 'NEWLINE', 'unit', 'stars', 'experience', 'function', 'reviews', 'performance', 'sports', 'car', 'wheels', '%', 'California', 'users', 'hands', 'sample', 'unit', 'vehicle']",0,4
"['Cuisinart', 'Coffeemaker', 'months', 'morning', 'kitchen', 'coffee', 'counter', 'mess', 'cups', 'coffee', 'cup', 'spout', 'coffee', 'spout', 'coffeemaker']",1,4
"['keyboard', 'Apple', 'Powerbook', 'dark', 'lap', 'bed', 'lamp', 'book', 'lamp', 'arm', 'clip', 'booklight', 'box', 'NEWLINE', 'NEWLINE', 'device', 'folds', 'form', 'damage', 'laptop', 'case', 'stuff', 'USB', 'cable', 'retraction', 'device', 'cable', 'devices', 'bit', 'technique', '%', 'time', 'NEWLINE', 'NEWLINE', 'Update', 'light', 'idea']",0,3
"['Circulon', 'pots', 'lids', 'months', 'Circulon', 'lids', 'handles', 'lid', 'quart', 'sauce', 'pan', 'NEWLINE', 'problem', 'plastic', 'Circulon', 'lids', 'chunks', 'plastic', 'underside', 'plastic', 'handles', 'dishwasher', 'NEWLINE', 'handles', 'chuncks', 'ends', 'plastic', 'handles', 'breakage', 'plastic', 'attaches', 'metal', 'handle', 'today', 'lid', 'Toss', 'Turn', 'pan', 'plastic', 'metal', 'handle', 'dancing', 'lid', 'feet', 'FLAW', 'lids', 'metal', 'handle', 'plastic', 'handling', 'metal', 'inch', 'plastic', 'plastic', 'metal', 'SCANT', 'HALF', 'INCH', 'metal', 'plastic', 'plastic', 'metal', 'use', 'lids', 'steam', 'heat', 'basis', 'wonder', 'plastic', 'plastic', 'backing', 'inch', 'metal', 'lid', 'construction', 'handle', 'plastic', 'metal', 'handle', 'plastic', 'money', 'accident', 'handle', 'plastic', 'metal', 'plastic', 'folks', 'enthusiasm', 'Circulon', 'lidless', 'pots', 'days', 'chipping', 'lids', 'Toss', 'Turn', 'lid', 'Toss', 'Turn', 'pan', 'days', 'Toss', 'Turn', 'lid', 'lids', 'handles', 'sauce', 'pans', 'Toss', 'Turn', 'matter', 'lid', 'handles', 'plastic', 'edges', 'fingers', 'lids', 'kitchen', 'money', 'replacements', 'replacement', 'days', 'Circulon', 'pans', 'lids', 'purchase', 'product', 'review', 'decision', 'Circulon', 'pans', 'lids']",1,4
"['gb', 'Lexar', 'card', 'hours', 'data', 'formating', 'data', 'deletion', 'box', 'pieces', 'mail', 'rebates', 'Lexar', 'Warrenty', 'claim', 'location', 'anyway].NEWLINE', 'NEWLINE', 'yesterday', 'problem', 'place!NEWLINE', 'solution', 'return', 'shipping', 'card', 'mb', 'cards', 'NEWLINE', 'NEWLINE', 'problem']",0,4
"['reviews', 'Amazon', 'sound', 'weight', 'feature', 'sound', 'noises', 'ipod', 'NYC', 'subway', 'rider', 'sound', 'exterior', 'noise', 'sound', 'NEWLINE', 'NEWLINE', 'con', 'pieces', 'replacements']",0,3
"['headphone', 'jack', 'thinking', 'issue', 'jack', 'reception', 'opinions', 'flaw']",0,4
"['time', 'MP3', 'player', 'weeks', 'Creative', 'Zen', 'Vision', 'M', 'Sandisk', 'Sansa', 'E260', 'cartoon', 'tv', 'friends', 'house', 'tv', 'problem', 'noise', 'music', 'MP3s', 'problem', 'MP3', 'players', 'video', 'cable', 'TV', 'charger']",0,3
"['product', 'stores', 'white', 'TuneDok', 'car', 'GB', '4th', 'generation', 'iPod).NEWLINE', 'holder', 'iPod', 'holder', 'hand', 'tab', 'suction', 'thing', 'iPod', 'cup', 'adapters', 'bonus', 'NEWLINE', 'iPod', 'thing', 'product', 'cups', 'color', 'TuneCok', 'version', 'difference', 'iPod', 'holder', 'cups', 'NEWLINE', 'thing', 'cup', 'plastic', 'fact', 'adapters', 'manual', 'LOT', 'cups', 'functionality', 'stars', 'issue', 'TuneDok', 'iPods', 'cases', 'iPod', 'case', 'case', 'iPod', 'hassle', 'everytime', 'iPod', 'TuneDok', 'NEWLINE', 'NEWLINE', 'TuneDok', 'iPod', 'iPod', 'TuneDok', 'price', 'TuneDok', 'U2', 'iPod', 'iPod', 'cooler', 'car', 'TuneDok', 'NEWLINE', 'Edit', 'reason', 'NEWLINE', 'NEWLINE', 'G', 'iPod', 'TuneDok', 'product', 'seller', 'demand', 'iPods', 'G', 'iPod', 'G', 'iPod']",0,3
"['compatiblity', 'sound', 'comfort', 'NEWLINE', 'NEWLINE', 'OVERVIEW.NEWLINE', 'NEWLINE', 'IPOD', 'shipping', 'heat', 'treatment', 'boiling', 'water', 'headphones', 'headphones', 'box', 'ear', 'pieces', 'bands', 'head', 'NEWLINE', 'NEWLINE', 'NEWLINE', 'NEWLINE', 'NEWLINE', 'quality', 'NEWLINE', 'NEWLINE', 'COMFORT.NEWLINE', 'NEWLINE', 'thing', 'style', 'headphone', 'band', 'head', 'ears', 'headphones', 'ones', 'head', 'NEWLINE', 'NEWLINE', 'COMPATIBILITY.NEWLINE', 'NEWLINE', 'Inspiron', 'DELL', 'Laptop', 'suckers', 'transmitter', 'MP3', 'player', 'sizes', 'PSP', 'mm', 'jack', 'extension', 'cord', 'NEWLINE', 'NEWLINE', 'FEATURES.NEWLINE', 'NEWLINE', 'Coolest', 'IR', 'sony', 'wireless', 'headphones', 'walls', '3X', 'feet']",0,3
"['pieces', 'sizes', 'colors']",1,3
"['DVD', 'VCR', 'combo', 'DVD', 'region', 'button', 'remote', 'DVD', 'VCD', 'countries', 'player']",0,4
"['discs', 'TDK', 'quality', 'discs', 'TDK', 'NEWLINE', 'Samsung', 'S182', 'M', 'DVD', 'Burner', 'discs', 'time', 'Media', 'ID', 'Daxon0016s']",0,4
"['Quest', 'Quest', 'Dell', 'laptop', 'backpack', 'Quest', 'GPS', 'case', 'case', 'glove', 'dimensions', 'padding', 'GPS', 'harm', 'jacket', 'pocket', 'day', 'meetings', 'backpack', 'work', 'product', 'Garmin']",0,3
"['Le', 'Creuset', 'grills', 'woks', 'pans', 'enamel', 'cast', 'iron', 'instructions', 'product', 'pamphlet', 'stickers', 'water', 'soap', 'soak', 'pan', 'pan', 'layer', 'vegetable', 'oil', 'paper', 'towel', 'heat', 'oil', 'smokes', 'pan', 'oil', 'paper', 'towel', 'times', 'surface', 'patina', '-', 'pan', 'towel', 'case', 'food', 'soak', 'soapy', 'water', 'pan', 'patina', 'Le', 'Creuset', 'pans', '-', 'enamel', 'heats', 'coating', 'Le', 'Creuset', 'Wok', 'pan', 'pans', 'finish', 'way', 'Le', 'Creuset', 'Omlete', 'pan', 'coating', 'pan', 'foods', 'egg', 'pancake', 'preparations', 'finish', 'pans', 'meats', 'fries', 'preparations', 'silicone', 'nylon', 'tools', 'Le', 'Creuset', 'wares', 'amout', 'PAM', 'oil', 'spread', 'paper', 'towel', 'problems']",1,3
"['Kensington', 'SX', 'jazz', 'midrange', 'end', 'Bose', 'Apple', 'speaker', 'systems', 'volume', 'way', 'speaker', 'divider', 'ends', 'space']",0,3
"['today', 'monster', 'store', 'desk', 'hours', 'aluminum', 'cinema', 'displays', 'PNY', 'research', 'display', 'Windows', 'XP', 'solution', 'fact', 'PNY', 'Verto', 'MB', 'DVI', 'connectors', 'solutions', 'AGP', 'Parhelia', 'DL256', 'PCI', 'ebay', 'beater', 'try', 'AGP', 'card', 'PCIE', 'world', 'PCI', 'slot', 'Shuttle', 'XPC', 'SB75G2).NEWLINE', 'NEWLINE', 'relief', 'monitor', 'card', 'POST', 'Windows', 'screen', 'displays', 'delight', 'card', 'color', '""', 'NEWLINE', 'problem', 'DVI', 'jacks', 'plastic', 'housing', 'plug', 'gamer', 'card', 'windowing', 'tasks', 'Eclipse', 'Flash', 'Photoshop', 'video', 'editing', 'stuff', 'NEWLINE', 'screen', 'cast', 'Nvidia', 'control', 'panel', 'fear', 'pixels', 'grace', 'ducks', 'panel', 'Apple', 'pixels', 'Brightness', 'drop', 'edges', 'NEWLINE', 'NEWLINE', 'case', 'panels', 'screen', 'job', 'panels', 'Apple', 'star']",0,3
"['Microsoft', 'consistency', 'tradition', 'MN-700', 'wireless', 'router', 'couple', 'weeks', 'card', 'maddening', 'pair', 'network', 'channel', 'infrastructure', 'mode', 'microsoft', 'card', 'microsoft', 'router', 'microsoft', 'operating', 'system', 'favor', 'wireless', 'company', 'expertise', 'Linksys', 'Belkin', 'money', 'company']",0,4
"['silicon', 'construction', 'sleeve', 'features', 'instance', 'opening', 'hold', 'switch', 'wrong', 'switch', 'cover', 'hold', 'reason', 'edge', 'sleeve', 'headphone', 'jack', 'headphones', 'use', 'sleeve', 'way', 'jack', 'NEWLINE', 'armband', 'standard', 'frills', 'velcro', 'armband']",0,4
"['time', 'price', 'trouble']",0,3
"['love', 'machine', 'thanks', 'reviewers', 'search', 'espresso', 'machine', 'reality', 'machine', 'gratification', 'gratification', 'choice', 'espresso', 'machine', 'reviews', 'instructions', 'walk', 'folks', 'DeLonghi', 'customer', 'support', 'time', 'machine', 'care', 'instructions', 'time', 'espressos', 'year', 'set', 'machine', 'website', 'machine', 'eyes', 'review', 'frother', 'machine', 'plenty', 'room', 'size', 'cup', 'foam', 'foam', 'volume', 'times', 'container', 'milk', 'awkwardness', 'problem', 'frother', 'frother', 'thing', 'ease', 'caveman', 'milk', 'switch', 'voila', 'container', 'size', 'issue', 'foam', 'notch', 'buy', 'pleasure', 'merchandise', 'promise', 'machine']",1,3
"['DVD', 'players', 'picture', 'audio', 'replacement', 'DVD', 'player', 'Wrong', 'Disc', 'disc', 'DVD', 'player', 'product', 'shipment']",0,4
['buzz'],0,4
"['ice', 'cream', 'Maker', 'GREAT', 'fact', 'motor', 'kitchen', 'Aid', 'mixer', 'belief', 'ice', 'cream', 'maker', 'reviews', 'description', 'instructions', 'maker', 'market', 'EXACTLY', 'MAKES', 'ICE', 'CREAM']",1,3
"['mount', 'TV', 'month', 'mount', 'Ollie']",0,3
"['item', 'shipping', 'address', 'Amazon', 'purchase', 'NEWLINE', 'items', 'mail', 'NEWLINE', 'items', 'NEWLINE', '-KOSS', 'Stereo', 'Ear', 'Ear', 'Plugs', 'Spark', 'Plug', 'NEWLINE', 'iPod', 'USB', 'Travel', 'Kit', 'Car', 'Charger', 'Travel', 'Adapter', 'Cable', 'NEWLINE', 'KNOWS']",0,4
"['Yesterday', 'Thanksgiving', 'sale', 'day', 'G', 'CF', 'card', 'Staples', 'rebate', 'price', 'deal', 'rebel', 'hour', 'photos', 'card', 'graduate', 'student', 'majoring', 'computer', 'engineering', 'data', 'drive', 'time', 'Staples', 'return', 'policy', 'hassle', 'case', 'suggestion', 'dealer', 'return', 'policy', 'item']",0,4
"['money', 'USA', 'Thermos', 'bottle', 'China', 'Nissan', 'Stainless', 'Steel', 'Bottle', 'June', 'Months', 'bottle', 'touch', 'liquids', 'evidence', 'loss', 'function', 'vacuum', 'cavity', 'method', 'liquid', 'quality', 'product']",1,4
"['money', 'product', 'Whilst', 'Amazon', 'price', 'headset', 'junk', 'sets', 'hum', 'hum', 'jacks', 'house', 'phone', 'lines', 'party', 'hearing', 'party', 'phone', 'company', 'headsets', 'years', 'problmes', 'set', 'quality', 'money']",0,4
"['sorts', 'uses', 'kitchen', 'quality', 'product', 'Kitchenaid', 'quality', 'products', 'bread', 'board', 'sticking', 'dough', 'rolls', 'loaves']",1,3
"['Zen', 'MicroPhoto', 'battery', 'life', 'mintues', 'way', 'static', 'MP3', 'player', 'transmitter', 'stations', 'approach', 'FM', 'transmitter', 'buying', 'transmitter']",0,4
"['VCR', 'DVD', 'player', 'configuration', 'model', 'Delivery', 'Quality', 'price']",0,3
